id,user,content,post
116904,169756,@Kemonophonic: What flavour?,
116879,169756,If you were the mos collector would you sort the moss by colour or would you sort the moss by taste? ,
116697,169756,Kemonophonic said:@KynikossDragonn: You're my honey UwUYou two are such a cute couple! <3 ,
116657,169756,I feel like his year is slightly better. I didn't see any Christmas advertising until after Halloween this year. ,
116378,169756,@KynikossDragonn: you’ll be fine ,
116311,169756,@KynikossDragonn: ✨~but it’s a party~✨,
116309,169756,"Party tonight, gonna be an irresponsible adult 🥳🎉",
116276,169756,@KynikossDragonn: we can cover you with a blanket to fix that :p,
116272,169756,@KynikossDragonn: Well that sounds like your fault.,
116235,169756,"@Kemonophonic: Ah, theft it is then.",
116233,169756,@Kemonophonic: War crimes? ,
116138,169756,"It has been raining for a while now, I love this weather. ",
116003,169756,"Somehow you made a blip which is a response to itself. How dare you, only I'm allowed to break stuff so spectacularly! ",
115987,169756,"@Kemonophonic: I've listened to this a half dozen times, it's now my jam. ",
115972,169756,"They'd be frosted oatmeal white chocolate chip, change my mind.",
115777,169756,@Kemonophonic: They named the lizzard lizzie that's adorable!,
115488,169756,Been getting back into gallery posting and my computer is crying from how many tabs I have open. (270 right now),
115338,169756,For some reason I really want a big dish of broccoli fettuccine alfredo that's swimming with sauce. My hunger isn't usually that this specific. ,
115242,169756,@Watsit: An IT major I talked to a little after making the blip said that it sounds like crypto mining from javascript on the page. ,
115235,169756,"So every now and then for the past few months I've noticed Chrome will go nuts and eat all the ram, and I mean way more than usually. It will keep gobble all the RAM and CPU resources until the computer crashes. I wasn't sure what was causing it so I started paying attention to what was open when it starts to happen and I've pinned it to deviantart tabs. What is DA doing that causes this? no idea.Has anyone else who uses DA noticed this or had this happen? Or does anyone know any other sites that do it? ",
115206,169756,@Kemonophonic: I'd like to come visit. ,
115185,169756,If your phone isn't wanterproof you shouldn't bring it to my pool parties. ,
115159,169756,@Kemonophonic: Adorable. ,
115138,169756,@Odisaodi: awoo I regret nothing ,
114524,169756,It's gonna rain!hopefully I can't wait for the rain to cool things down!supposedly,
114516,169756,"Well, I found something I broke, gotta wait until the process is done to fix it though. Might sleep. Sleep sounds nice.I'm gonna sleep. I broke this before about 6 months ago, I wonder if the same person will message me about it before I wake up. ",
114292,169756,Someone might need this Export Settings Tutorial,
114059,169756,@Odisaodi: they're gonna message you again in three years,
114005,169756,Awoo,
113961,169756,@Kemonophonic: Nice strings,
113952,169756,They aren't charming and they aren't slick - yet I reply.,
113937,169756,@TheHuskyK9: you may have one loaf 🍞,
113934,169756,Pay no mind to me or my closet stuffed with breads.,
113888,169756,"Sharp_Coyote said:Millz0r, do you have enough post #466336 butter?I lack a sufficient supply. ",
113866,169756,Climbing on my mountain of bread following the successful bakery heist. ,
113851,169756,Gotta get that bread.,
113654,169756,@French_Fried: You were playing cookie clicker. ,
113597,169756,"@Kemonophonic: They're right, A is highly illegal. ",
113440,169756,@Kemonophonic: post #2207307,
113438,169756,@KynikossDragonn: post #2207307,
113373,169756,It feels like we skipped spring for summer.,
112271,169756,@KynikossDragonn: We know ya just like their ears.,
79304,171673,@ShamefulAccount12345: Someone must have hacked your account and uploaded a lot of great posts with a name like that!,
79303,171673,@Rayne-Chan: You are still alive? I love your uploads and would love more of them!,
55674,174381,Just bought and devoured the most delicious Fudgesicle from an ice cream truck.  Man I didn't even know ice cream trucks still existed.,
55629,174381,@Queen_Tyr'ahnee: Thank you!  And thank you community and Mods...Staff of e621!,
55586,174381,"tag please said:note that there's diphallism; hemipenes are different @PasiphaëLol...you have to be kidding me.  That is totally made up just for the purpose of segregating hemipenes from ""two cocks"".",
44127,174381,"For example, I'm envious of Pasiphae's uploading pace and use it as motivation.I am just about sharing what I like and hoping others like it as well ={^.^}=",
123185,17633,"peacethroughpower said:You can always grab a ukulele and play a song about how actually, you're the victim in all this and people are just harassing you because they're haters. Weird tangent to go on but okay. I wasn't aware I was being harassed when I said that.",
123177,17633,Maybe one day more people will feel the need to educate themselves on a topic further than their high school education provided before having loud opinions that are based on nothing but guessing and the most simplistic understanding of reality.,
116999,17633,"Notkastar said:Just a quick PSA, Dood!That NotMeNotYou is Amazing And Shouldn't Forget it, Dood!A pillar of the community here, I can't even begin to express how awesome theirResilient & Professional to all peeps no matter the scenario is!If you're Reading this @NotMeNotYouKeep being you and never forget yours and every Mods, Admins, Priviliageds etchard work is ALWAYS appreciated, Dood!╹‿╹)~★Wat",
116501,17633,@Ratte Happy Birthday!post #391258,
111660,17633,"TehNuh said:Ackchyually@L00na_BOT: ""Das Mädchen da vorn stinkt"" - a total common expression, using ""das"" as a reference to a young womanChildren aren't people.",
111643,17633,"@L00na_BOT: Dude, write proper english if you're trying to ask a question.But to actually answer your question, ""die"" is used as female pronoun, ""das"" is used for objects. You never see ""das"" used to refer to a woman in modern German.",
109912,17633,"Good riddance. Watch how he'll come back as another family member of himself in a month or so, or maybe this time it'll be a not-blood related friend.",
108853,17633,@Ratte: Happy birthday!,
108721,17633,"~WolfyTheWolf~ said:They still have me banned for some odd reason. Though I shown them my ID and everything. I checked and you haven't finished the process, they never received the requested identification. You can still try again, the ability to get your ban fixed is still very much open.Same for us, now.",
107629,17633,"@Kai_Rose: Your complete disregard of our uploading guidelines was the reason we took your ability to upload, and your conduct here is the reason why you won't be getting it back.",
106010,17633,Ratte said:I want to cuddle the large manPerfectly understandable ,
105243,17633,@Jakku_NoShi: We reduced your upload limit to 0 because of the constantly low quality and irrelevant uploads you've made.,
105212,17633,I hope everybody has read up on how to make recession meals from things like potatoes and onions alone. Because we're only getting started on the slide to rock bottom until we have a working vaccine.A fun year lies ahead for all of us.,
104342,17633,BlackLicorice said:Is it intentional that previous usernames are visible again in this new site design?They're only visible to the user themselves and admins. You can check this out for yourself by clicking my name. I have a name change where I switched from notmenotyou to NotMeNotYou. You shouldn't be able to see the previous name on my profile.,
103812,17633,"@Shishigumi: Congratulations, you're one part of the big problem of ever more invasive DRM and why more and more studios close or sell out.",
103808,17633,"@Shishigumi: Because it's a currently running commercial product and we're not a piracy site.Buy the official product, support the creators, and don't try to undermine their efforts to make a living.",
103740,17633,"@ShimaBokusochi: I wrote a guide for the instructions in the forum. It should answer all questions, but if it doesn't feel free to ask them there and we can more easily help you than in the blips.",
103739,17633,@CaveStory: It's already visible in the records and properly linked everywhere.It is very much our duty to advise people on problematic users.,
103693,17633,"@Samael_Morningstar: Oh, just the fact that you're dishonest, like for example claiming art you didn't make as your own, or tracing over stuff on your old account.Nothing of what you've done paints you as a sincere person, is all.",
103673,17633,"Sharp Coyote said:The question from Samael was a tad ... flippant ... and was answered thusly.That's a very fair point, and Kristal Candeo isn't exactly known for sincerity.",
103654,17633,"@Sharp_Coyote: That's surprisingly dismissive of a whole host of things coming from you. Some people's brains just aren't wired to make it feel great, the same way some people's brains aren't wired to supply adequate serotonin without help.",
103591,17633,@Doomguy666: Would you rate that as better or worse than getting it caught in a car door?,
103538,17633,post #2148549,
103512,17633,"CaveStory said:I wanna know who made blips possible and ask them if they regret making themIt's okay, they have been banned for their transgression. While we continue to suffer.",
103464,17633,bipface said:how is anyone able to use the word 'impregnable' and keep a straight face ?Years of training.,
103286,17633,"@Rhyasa: Freedom of speech does not equal freedom of repercussions. We're not the government, we will flush out trolls or any other person that can't be civil.",
103260,17633,"@Omnicidal: I've written the criteria down.The others are either grandfathered in one way or another, or have the tentacles actually behave or appear as such, not just like clothing.",
103234,17633,@Omnicidal: Brightly colored human with fancy wig.,
103175,17633,"@Chameloshi: The S version has had a drive-less ""Starter"" version, only comes with 4gb internal memory for saves and the OS, the drive had to be bought later.I believe only large games did that, FO3 is slightly above 8gb with all DLCs and updates.",
103170,17633,"@Chameloshi: Do you have a 360S without the internal drive? If yes that's likely the problem, and the packaging of the game should have mentioned it needs an HDD.",
102892,17633,"furballs dc said:Why the Earth's Core Is Hotter Than the Sun are they comparing earth's hottest point to the sun's coldest? The sun's core is estimated to be 15,000,000°C.",
102472,17633,@Dusk_To_Dawn: It's not a real gaming PC until you almost exclusively play something like MineCraft or Terraria on a rig that's far too powerful for those games.,
102351,17633,"@Aegis29: The new site isn't from scratch, we're switching to a more recent fork of Danbooru, compared to using one from '07 like we do.The interface also isn't done yet, but functionality is more important than looking pretty.",
102228,17633,"@HavelTheRockHard: It's the Japanese word for a comic, usually made by private people and sold at conventions. Many of those are then scanned and spread by third parties.",
102221,17633,"@HavelTheRockHard: You cropped panels from a physically sold doujinshi, edited them together and added some text. Not only is it pay content the edit itself is so basic anyone can do that with 10 minutes in paint.Hence ""low effort"".",
102182,17633,@Ratte: I hope your next one will be nicer. ,
102146,17633,@tsukemono: The new gif is better optimized with it's color palette and doesn't have jumping pixels.,
102076,17633,"@CaveStory: I've been there. I hope it gets better for you, too.",
102074,17633,"@CaveStory: You can't say you're done arguing and keep bringing up new arguments and accusations with every reply.But I've said my piece, I'm willing to drop it if you are.",
102072,17633,@CaveStory: The blip Chaser referenced was public for slightly more than 4 hours before you hid it. Do you expect people to continuously check whether you tried to redact something before recalling it from memory?,
102065,17633,"@CaveStory: I'm talking about the report against chaser, where you yourself quite literally said he's trying to instigate something by calling you out in the blips.Reports you made about creepy comments offer no context for this part of the equation.",
102063,17633,"@CaveStory: I know the full context quite well, this isn't the first time you've resorted to reporting people because they called you out on something.While Chaser wasn't intended target, it was in public so anyone can pick it up and call you out on it.",
102058,17633,CaveStory said:How tf do people keep getting away with being instigators with no penalties? I have seen this happen plenty of times now.Because you always threw the first stone and they just hand it back to you.,
102008,17633,"@Kris_Bronze: There's nothing to thank, it's just part of our standard procedures.",
102007,17633,"@CCoyote: Both the takedown policy page and FFD policy pages state that uploaders have zero power over anything they post, it is sorely with the original owners.",
101978,17633,"So many people seem to think that ""educating"" someone is done by belittling them for not knowing something.People are more likely to listen to an explanation if said explanation is presented without hostile undertones.",
101875,17633,"Wish more furries would learn about the wonders of regular showers, soap, and deodorant.Preferably in that order.",
101536,17633,@French_Fried: Move from the edge to the back of the blade.,
101371,17633,@Rhyasa: Don't.,
101159,17633,@Critical_Stiban: Have you consulted a trained professional yet? They're certified in providing assistance to allow you to gently beat your internal bowl of jello into behaving properly.,
101026,17633,GlomoRailey said:I am still afraid of you.Good.Though be excellent to others and you'll never have to fear my ire.,
100988,17633,@Rhyasa: Considering you're trying to bait them into responding unfavorably it's most certainly a sad attempt at trolling.,
100882,17633,"@Kemonophonic: My personal recommendation would be a working one. After that how about trying a few out at a local music equipment store? They could definitely help you pick one suited for your needs, and let you test them in person.",
100487,17633,"@JtheD: I've sent you a dmail, could you try replying to it?Also, did you perhaps recently change the email associated with your account?",
100438,17633,"@JtheD: If you have questions send a dmail, not a blip. There's a reason they're called ""blips"" and not ""public letters"".",
100401,17633,"@Chameloshi: Because the original games started out as GB games, and only had palettes for some compatibility to the Super GameBoy and GameBoy Color, they're not true GameBoy Color games.Also file sizes, the games barely fit on the cartridges as is.",
100241,17633,"Free PSA of the day: When sending an email for official business, ensure you actually use the email fields for their intended purposes. Don't put the entire body of your message into the subject field, instead use it as a head line for your inquiry.",
100094,17633,"Lafcadio said:Sometimes I wonder if people really think all speech is worthy of being defended, or if they're just Americans who don't understand their own laws.In many cases the answer to that is a big yes.",
100013,17633,"@Hebleh: That ""castform"" is literally a human with fluffy hair, not a furry character or a fantasy species.The rules are quite clear about things that have been turned into colored humans.",
99889,17633,@CuauhtemocI5MAL: Don't make threads for the sole purpose of hiding them.,
99756,17633,@ratte: Happy Birthday ya' poof,
99354,17633,"CaveStory said:[...]I want to make it clear that I do like this site, even with the hiccups and such.Thank you to the kind soul who let me know.Banned.",
98526,17633,@Mr-boi1: It's purely to make fun of you,
98130,17633,"@AceSeville: Your ""joke"" was in the form of role playing, which is against the rules. Try reading them at some point.",
97125,17633,"Omniscient said:Correct, the record doesn't link to anything under the 'source'.Because the user hid their comment after they got the record.",
97013,17633,@Pink_Hat: I hope that's a Wii emulator running the GC GBA player.,
96844,17633,"@Mairo: @furballs_dc: Germany has nice laws for that, stores are only allowed to bill the customer once they actually ship the product, therefor preordering is entirely risk free.",
96795,17633,"CaveStory said:I wouldn't bother with him, it's just gonna bring a shitstorm.Don't be so passive-aggressive.",
96654,17633,@Tortured_Torchic: It's a joke about digital data not spoiling with time.,
96648,17633,"@Tortured_Torchic: Well, if you did it correctly the ref sheet won't expire before you finished moving.",
96485,17633,What the fuck.,
95725,17633,"@Doomguy666: 70% of the surface of the world may be water, but only 2.5% of all water is fresh water, and out of that only 1% is actually drinkable. But pre-bottled water is usually just for tourists or travelers.",
95481,17633,@neo4812: You're 9 months late.,
95402,17633,zootopianickwilde said:Why delete my stuff? Because your uploads were against our Uploading Guidelines.,
95258,17633,"Remember that time when you tried to be nice to someone, but everybody else then collectively flipped their shit at you because we can't have nice things?Yeah, that time.",
123504,18776,Congratulations @WeedWizard for attaining the rank of privileged!,
123087,18776,"Cinder said:...Xappol-Dreamberry said:...Alright, this conversation can be done with. Thank you kindly.",
122976,18776,For no reason at all.post #3989482You are now older.,
122861,18776,bitWolfy said:Thank you for the kind words.You are talking like I died or something lol.I'll still be around. I just don't have the time or energy for admin work anymore.It is a sad day indeed. But it had to be done. ,
122851,18776,"SexyGayDragon said:Hard to do that when you can't talk to me on a daily basis. You can believe whatever you want. It's no skin off my nose. My friends and I know the truth and that's all that matters to meI'll be honest with you, shitting on someone in the blips, then reengaging again and again is not keeping your nose out of places it doesn't belong.I've been moderating here and on other furry and pony sites for more than a decade. I've seen power tripping, and telling you not to continue an argument isn't it. If this is unacceptable to you, leave.Wolfy was a total sweetheart, I am not. Continue at your own risk.",
122839,18776,"SexyGayDragon said:Considering I wasn't trolling in the slightest. I have never gone on a forum, social media or whatever and trolled anyone ever. I get nothing out of it. Ask anyone who knows me I'm a really nice guy. I had actually forgotten about that. I was more so pissed at everyone else's leaps of logic from left field and twisting my words. But I'm just gonna let it stay buriedPlease do so. Wolfy was not the only one who bites around here, and I am far less patient than he was.",
122591,18776,"And then, a sole sound whispered out into the cosmos. Its mere presence reverberated through time and space. Matter and energy bending to its will. ""Knottttyyy Cuurrrrlllllsss""",
112678,18776,"YwingBass said:It has been about a week or so since it initially happened, but I'm letting it off my chest now: I did not deserve to have negative points added to my record just because I openly spoke in an decidedly non-positive way about Furaffinity's ""bending of the knee"" to a certain hypocritical movement that starts with a B. Giving people negative records is not going to make them agree with your personal views, Admins.You brought offsite drama to our site and we don't appreciate that. It is also against our terms of service. I feel the records are justified and fair. If you wish to actually discuss it further then please contact the staff and not just dump it in the blips.",
93883,18776,"Modrathesloog said:@Rainbow_Dash: could you help with telling me what was wrong with the posts you deleted from me? Im not really getting anything from ""does not meet minimum quality""Explanation has been sent",
91015,18776,Gryphon The Gay said:@Rainbow_Dash: Pett*belated cooing ensues*,
78676,18776,"Queen Tyr'ahnee said:@LilyTheLewdXerneas: I'm not RD, but according to my count there were 1,917 accounts permanently banned in 2017Or in other words, more than a few but less than a ton of them",
77365,18776,Some-Thing said:@Rainbow_Dash: AhoyAhoy there matey,
74360,18776,No wiki entry for this fantastic gryphon? My ponydex must be broken,
70888,18776,@Queen_Tyr'ahnee:@Millcore: Hopefully I'll never have to be gone for that long again. Parts unknown was quite awful,
70821,18776,"Sup my peeps, I return once again, for good this time",
64008,18776,"Hudson said:@Cat-in-Flight: Happy twenties. I'll catch up to you in 11,5 months.11,500 months is a long time to wait",
63635,18776,"SnoopyDerpy said:@Rainbow_Dash 666 Uploads, Record 6 Positive 6 Neutral 6There's too much 6 D:It's my mane six",
63321,18776,Queen Tyr'ahnee said:Congrats to Numeroth for being promoted to Contributor! ^_^He has done a great service to our site,
63214,18776,HDplayer said:@Rainbow_Dash:https://i.gyazo.com/2a2ccecc65b83074988a351d2ff1d46b.pngI Fucking love this Site for it's Perfect Humor.Char was a good admin,
61464,18776,I am 24 now my peeps,
60204,18776,"Packing all my stuff for the long trip home. It will be perilous and hard, but I think I can make it. I can't wait to meet lots of people along the way",
57635,18776,@Kogith: post #127600,
56142,18776,@GameManiac: Good luck on your journey. ,
55094,18776,<--- hue,
54993,18776,*happy horse noises*,
54218,18776,emenius said:@Queen_Tyr'ahneeLooks like it's a specific admin having a power trip.I too sent him a kind dmail asking what was up but it was met with venomOnly so much you can do to try to help someone,
54142,18776,Bowen Whitehooves said:You get ALL the pets. *pets*Chirrrr,
52989,18776,"VividNorth said:Guess I must've missed it...Happens to us all, tis all good!",
52988,18776,GameManiac said:@Rainbow_Dash: What was it like using a Sonic Rainboom to fly to the end of the universe and back?I'll tell you when I regain consciousness ,
52987,18776,Fenrick said:we love you @Rainbow_DashDawww <3,
52785,18776,"Queen Tyr'ahnee said:@Rainbow_Dash: I was wondering if you were ever gonna come back, well welcome back ^-^Yes I return, thank you!",
52784,18776,"Wodahseht said:@Rainbow_Dash: Woo, RD's back. I know who the subject of my next coloring project will be. :DAnd it turned out wonderful <3 Faved",
52783,18776,"VividNorth said:Rainbow_Dash, post 877526 wasn't a dupe or an inferior. It was an edit to remove the boob shine.Switching them between tabs I found them to be identical, boob shine and all",
52708,18776,titanmelon said:@Rainbow_Dash:post #322829Score: 69 Well that was a long time ago and I did change my avatar to thatGuess now it'll have to be 100,
52667,18776,Ahhhh~ It's raining outsideToday is a good day <3post #855829,
17966,18776,TheHuskyK9 said:I am not happy and very disappointedpost #482468 maybe,
17448,18776,Peekaboo said:@Rainbow_Dash: Is YT really slow for you guys as well?I am loading it no problem,
17434,18776,I like this song,
15869,18776,"Xch3l said:Also, who calls Caramelldansen ""Boogie bam dance""!? D:(now I'll have to get that song outta my head)Try getting post #468862 out of your head (may just be me)",
15459,18776,@Xch3l post #403037Dat avatar,
15029,18776,Patchi said:12:33am.Still got a shitty cold but my training with RD is progressing well.All is well I'll make a man out of you yet!,
14252,18776,"Saffron said:@Rainbow_Dash: But what if I was waiting for this day, and had tons of aliases planned in advance?I will consume you and your aliases",
14249,18776,"Finally I have done itAll pending aliases and implications have been completed, as well as the tracking forum now completely doneNext is implicating ALL the pokemons",
13607,18776,"I thought you should all know that my high school english teacher wanted to be buried in an urn with the scripture ""I urned this"" written on it",
13413,18776,"Try to help someone out, get shaftedsuch ugh, many cry, wow",
13247,18776,"Sorry for the forum spam everyone, just updated lots of forums",
12671,18776,"Spess Muhreen said:@Rainbow_Dash: oh shit, where has he been?she has been away somewhere I guess, but welcome back Blaziken!",
12581,18776,"Oh hey look, blaziken is backThis cat is a landmine",
12481,18776,Patchi said:@LeatherFord579: @faolan_1998: @thatoneclarinetist: You three should make a group called 'The Trio of Bad English and Pathological Liars.'Stop stirring up drama,
11720,18776,"Tunguska said:Why can't ""stupid"" be a terminal disease, so we can put people out of their misery for having it?C'mon now play nice",
11650,18776,Why does this keep happening?,
10905,18776,Today I am going to go through and approve/delete this older aliases that have been pending for months but never went through,
10746,18776,Hey @Robinebra  and @lemongrab  tag your orientation; just went through a bunch of posts you uploaded and there were none,
10439,18776,"Esme Belles said:Infact a lot of thing add to it... I've had two heart attacks in the last month and I'm only 25, shouldn't be having these problems.. Hope you feel better esme",
10437,18776,thatoneclarinetist said:@Esme_Belles: NOOO!! what brought this decision on?My last response. Esme we appreciate you being here but sometimes things that seem like big issues are smaller when we handle them compared to other things,
10298,18776,"@FenrirEX ""blatant_attempt_at_free_advertising"" is not a valid tag, please do not add it to anything",
9975,18776,So I assume the seahawks won,
9938,18776,I am not a football person but I am rooting for seattle,
9926,18776,"thatoneclarinetist said:@Xch3l: I know there clickable I checked wc and conker but for wc what excatly is a ""reaper?""Reaper is a ban evader",
9925,18776,"Calm down everyone. Patch's account is in good standing and that ban was just a poke at some fun that she more than knew about. If you ever do see w questionable record, feel free to ask me and I'll tell you, there's no punishment for asking an admin that",
9832,18776,Maybe I can get lucky and my browser load new user pages fast enough to ban miga in *sunglasses* ten seconds flat,
9811,18776,@Seven_Twenty:  I really don't know what they think they accomplish. It takes like zero effort on my part to ban them and just proves they depend on us because they go through the effort of ban evading,
9522,18776,"Woot, got about all the way through the pending list last night before passing out, now we play the waiting game",
9369,18776,@thatoneclarinetist: Hope everything turns out fine!,
9096,18776,"I think we should take this down a couple of notches. We don't need to be hurling insults, nor spreading bait for them",
8869,18776,ippiki ookami said:https://e621.net/user/show/76323https://e621.net/user/show/67404I must be doing something right.oh you,
7862,18776,"Patchi said:@Islamic_Furries: Unsure if troll, reaper eternal or just curious furry..totally reaper",
7859,18776,"@MarsMiner: If your art was deleted for quality, that means it want the polished, complete work we were looking for. Scraps and first attempts should stay on your artist focused site",
7858,18776,"Patchi said:Oh hey, I removed MLP and such from my blacklist. I blame Rainbow_Dash for this development. Sue me.I regret nothing!",
6266,18776,"NDRawr said:@rainbow_dash best admin, furballs still best member:3 and cute blushes too y'knowaww thanks",
4116,18776,"Simply put, if your uploads were better, they would have stayed and we wouldn't be having this conversation",
4115,18776,Mario583 said:O if only They could catch them early at the break of dawn.99% They wake up at 12I wake up at 2:30 am Mountain Daylight time. NotMeNotYou is in another time zone as well as ktkr so really that's a moot point,
4037,18776,"Mario583 said:Invading user personal blacklist space RD and You?For shame.Late, but I didn't even have to look to tell that 3900 is a lot to get",
3863,18776,"Patch said:I have run out of space on my blacklist.Well fuck.The max is 3900 characters, you are no where near out of space",
2576,18776,"Testing one two, testing",
173,2083,I'm bored.,
78289,208751,"55234 said:@Damien-The-Red-Panda: Hej, could you like post more from Pixiv?It would seem that it's like the ""New World"" ready for exploring :3Ohh, i should, expect that soon then ;p",
78041,208751,Damien-The-Red-Panda said:mind if i ask if you can prove it by PMing screenies just wanna make sure you're not messing with menot trying to be rude just wanna make sure is all ^^:,
78040,208751,55234 said:I've asked him and it's the only exception and given that the commissioners are ok with it ^^mind if i ask if you can prove it by PMing screenies just wanna make sure you're not messing with me,
73877,208751,"Oh hot dog i broke 4,500 posts recently",
72156,208751,TFW:You are mass uploading art missing from the site and you find a better source then then ones you're using after uploading 25 posts *cri*,
71485,208751,"@Q0B417:no worries haha, i just check nearly all sources from an artist and compare, also as a type anything from tumblr has a raw file but make sure the artist doesnt have a DNP, for more info just view https://e621.net/forum/show/235250",
71161,208751,"Mario69 said: simply respond with ""forum #235250"". Having highest quality variation is way above individual users feeling annoyed by the process. yeah i think i'll just keep  that forum post on hand incase",
71143,208751,I guess i'm a bad guy for reuploading certain things due to minor visual quality differences :V,
71038,208751,wow today is just post better versions day :D time to get more busy on this,
70537,208751,I guess its cool if you can't see the fact some posts that got deleted were in fact the higher quality versions but okay :B,
70416,208751,its weird how this site can allow the same 2 images to be uploaded which then share next to no differences other then the possible difference of metadata from the img's themselves *shrug* heres hoping the one that was uploaded a full hour before stays lol,
69234,208751,Huh odd i can't upload a better version of a image thats already on site because the better version was uploaded then deleted over year ago? maybe someone can help me about this?,
67567,208751,kinda annoying that someone replies to something after 6 months of nothing just to start shit and they are let off lmao,
65531,208751,ughh i love finding out an artist has a twitter and its all better quality then the stuff they upload to places like FA after i uploaded some of the missing pieces from their gallery... welp time to hunt for the things i uploaded so i can re-upload them ,
63910,208751,Seems like the personal way I tag seems problematic whoops!,
63434,208751,its never a good night when you accidentally uploaded the wrong quality version of a image twice ,
57753,208751,oh sweet past 3000 tag edits,
57069,208751,"OH hey, i hit 100 post cap, Hurrah!",
56279,208751,I'm both excited and not excited for the release of Ana in Overwatch RIP healing teammates ,
56196,208751,Rip 1100+ posts and 2500+ tag edits,
56195,208751,"@@Eppleblam: yeah lmfao, its not even that hard to edit the tags thats my favorite thing too, whats worse is when they get pissy about either the lack of tags or the fact they hate it and don't for whatever reason have it black listed",
56179,208751,"I never seem to understand why people complain about tags and then not do anything about it lol, or when people complain about seeing something that they clearly don't like and don't blacklist it lmao",
56055,208751,Huh i just realized i past 1000 posts shortly agoyay!,
55288,208751,Sweet 4th day of rain in a row,
53285,208751,"NotMeNotYou said:I picked the wrong deletion reason, should have been ""Commissioner"" instead of ""Character Owner"".Ah that explains it i was utterly confused by it well thanks for the reply",
53280,208751,"Huh, i didn't know people could claim disney characters as their own",
48789,208751,Salty silvers,
47934,208751,why can't it be warm for once,
47846,208751,still what i said back on christmas time still holds up lolThe amount of salt you can create when you make a mistake,
47843,208751,RIP my 2nd pair of glasses,
47839,208751,Wow this wind makes a ton of noise,
47831,208751,love how a majority of my uploads got deleted because of some crazy person with a grudge against me decided he had the more right because hes a higher rankokay sure,
47804,208751,"Mutisija said:@Pawsinmotion: i checked the galleries and these images were not uploaded there in this big sizes.again third party sites, and if someone can prove me wrong the kudos but until then wait for a admin",
47802,208751,@Mutisija well dude idk what i did to piss you off but stop crying wolf you literally have no full out proof that its paid art there are sites that are able to host imgs in such sizes as the ones i've uploaded you lack just as much proof as i do so,
47798,208751,tbh i kinda hate it when someone is a higher rank and they think just because of that rank they are right and you're wrong :/Gotta love when people jump their guns without talking first lollike chill honestly,
46774,208751,The ammount of salt people give when a mistake is made here lolMerry christmas you nerds,
46393,208751, Personally thinking unnecessary comments are always great,
92217,223562,@bigblack1999: Hello!  Wanderer!,
85109,251593,Zest said:bless you for these soft boys you shared @mapachitoThank you! ❤️ they are the best!,
126231,255113,God have mercy on your souls for reading these blips,
125899,255113,@I_love_Risim: you can use a virtual name if you want. You can choose what gender you want. remember the name just in case ,
125804,255113,Kemonophonic said:🌕post #4434867,
125335,255113,Kemonophonic said:Why the fuck do people on YouTube keep putting their faces in their video thumbnails? It's so fucking off-putting and makes me not want to watch their videos.It’s always just post #4222686,
124824,255113,"@Doomguy666: I’d be like “man, he just like me fr fr“ 😭 ",
123789,255113,"Kemonophonic said:cringeI think it’s supposed to be sugarless, but I’ve had it and it tastes like they went to town on adding as much alternative sucralose or something, because it’s way sweeter tasting than it needs to be ",
123696,255113,"@Kemonophonic: glad to hear. I’m a little under the weather myself, but only slightly. Hope you get back to feeling 100% soon",
123617,255113,"Kemonophonic said:I have Covid :(Get well soon, I had it when it was most intense and it suuucked. Hope it isn’t as intense as when it first hit years ago",
123563,255113,"@coyotebear: and no PFOA’s I hear, so that’s a plus ",
123333,255113,"Kemonophonic said:I've decided to take a break from e621 for a while to focus on my music which I've been neglecting for far too long now.GL, I hope it works out well. It’s nice to see enthusiasts pursuing their choice hobby. Be seeing ya around sometime🤝",
123218,255113,"@peacethroughpower: if it’s bad, maybe you should do little bits to help fix it? Unless yknow, you think it’s Joever and that contributing to keyboard do-nothing-isms is more your thing. by all means continue.And the states do actually enjoy rights that are not guaranteed in other places of the world ",
123211,255113,It’s that time of year againhttps://e621.net/posts?tags=set%3Abeegamericantitties,
123099,255113,Deleted posts are simply just posts that were sent to the back rooms of e6,
122878,255113,"@Kemonophonic: the chicken sandwich fiend, Avery <3",
122820,255113,"@garfieldfromgarfield: Very nice, Texas alter lookin sharp",
122811,255113,@Kemonophonic: That’s my gurl right there 🐯 ❤️ ,
122781,255113,"Doomguy666 said:There are so many moths this summer.Lots of lämps I take it, brôthēr?",
122466,255113,Never change r34 post #3995353,
122422,255113,"French_Fried said:Vex my old buddy! Good to see you still active on hereSame. still around, just haven’t been active on blipping or commenting as much. Nice to see a lot of familiar peeps here still at it ",
122412,255113,@French_Fried: Ay not bad. Good on you ,
120705,255113,Mulcens_Instrumentum said:Looking up furry porn is illegal and borderline illegal and created them must be x but not on.no u,
120341,255113,Kemonophonic said:@vex714:post #3507011Best Arknights furry gato ,
119940,255113,Kemonophonic said:post #3434964<3post #3435279yea I like dags,
119247,255113,Kemonophonic said:@vex714:post #3341584whew 🐯👀Tiger. My greatest weakness.post #2712181,
118944,255113,Kemonophonic said:@vex714:post #3297393Martial Arts Tiger <3,
117965,255113,@Tarov: reported for sus-sy behavior,
